Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,65ade2b2,Ranger 1,26.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,517c24c3,Ranger 1,25.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89ff6b07,Ranger 3|Rogue 8,41.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,38f5a78a,Sorcerer 9,91.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4a357254,Monk 11,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cf37f0b,Bard 17|Fighter 3,100.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,59f2b4f0,Bard 6,63.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3f0377b6,Barbarian 9|Bard 4,92.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7036d831,Barbarian 5,14.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,12fb554a,Cleric 5,49.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,da102d2a,Wizard 5,91.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,672632d2,Fighter 5,12.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3e4d7951,Paladin 5,25.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1629199,Rogue 3,8.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,01454528,Ranger 10,34.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,099218fd,Paladin 6,26.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ec027deb,Monk 1|Cleric 5,68.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b97e55f9,Bard 3,69.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2d1c8e12,Paladin 5,22.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8656e4f4,Ranger 3,30.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d63283fe,Paladin 6,27.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,686f6ace,Warlock 3|Wizard 2,98.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #691,Rogue 7,22.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6b4104c4,Monk 1,8.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,09882a29,Sorcerer 1,74.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,499dae0c,Cleric 1,45.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3ef08054,Wizard 1,87.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c49c0fb3,Barbarian 1,10.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,61dfa52f,Fighter 1,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1f463df2,Rogue 1,11.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c315c5e0,Bard 1,67.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3dc441d4,Artificer 18,85.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c7c2a4ca,Artificer 19|Cleric 1,97.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,613b60d4,Sorcerer 8|Cleric 2|Warlock 2,97.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,38c9a130,Ranger 5,29.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3534e2a1,Barbarian 10|Sorcerer 10,18.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ae2f4126,Barbarian 6|Sorcerer 14,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d5eef820,Barbarian 14|Sorcerer 6,101.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2aa6b46e,Fighter 3,5.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,edae68a7,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d75bd60a,Druid 1,18.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,23368df1,Barbarian 1,10.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ffe222bd,Cleric 3,63.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,533b3f1e,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2f5bf674,Artificer 5,54.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9fd274e5,Sorcerer 4,90.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1f72254,Ranger 4,27.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,893bda09,Ranger 2|Cleric 1,57.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9bfd52fb,Barbarian 13,22.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a19d4a45,Sorcerer 2,84.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8b1bcb5c,Barbarian 6|Fighter 3,20.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ba476570,Fighter 7|Rogue 2,23.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,139d39d9,Wizard 12,115.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,87254892,Cleric 14,63.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,943b4ed8,Monk 5,20.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3427f420,Monk 1,8.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,64dd0e04,Fighter 1,9.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d523e2da,Rogue 1,14.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,65f11cf9,Barbarian 1,11.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0bdaaf39,Fighter 12|Barbarian 2,26.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,67da12aa,Ranger 6|Druid 2,39.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d95effd2,Sorcerer 1,77.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,69d0d7cb,Monk 1,9.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b330c0c1,Cleric 10,51.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7b892945,Wizard 1,90.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c57d42ff,Wizard 6,102.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d5009c3c,Cleric 20,81.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9942ddb3,Paladin 4,24.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9e28f7fb,Wizard 3,88.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8060d7dd,Fighter 8,15.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,75e45301,Cleric 6,86.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ad5ee3a6,Bard 2,81.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,193cf246,Bard 2,68.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,279a0f76,Wizard 5,100.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,981a1b19,Druid 5,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ca66ff44,Barbarian 12,24.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cd6e220c,Cleric 1,72.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4ed27e9b,Rogue 5|Fighter 2,21.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f25e50bd,Bard 1,82.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,45734e6d,Druid 1,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cc44761c,Artificer 1,51.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9a7baecf,Paladin 5,27.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7b8f7c4a,Monk 9,19.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c4c7658b,Sorcerer 3|Warlock 2,93.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,33dbd3c4,Sorcerer 3|Warlock 2,98.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,09cdfdb5,Sorcerer 3|Warlock 2,95.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f6c46f3f,Warlock 5|Sorcerer 1,97.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,37333cce,Paladin 6,29.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,afce5b8c,Barbarian 6,14.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9a21dcdd,Fighter 6,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b5d556c0,Rogue 10,23.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5e4a36d0,Fighter 5,13.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7d2f8950,Rogue 4|Monk 6,25.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ecadf69a,Cleric 10,56.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d240db0d,Cleric 4,45.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1ca5e8b,Warlock 1,34.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fc72e965,Monk 1,8.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #787,Monk 1,8.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f3af408e,Warlock 1,34.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,51e45246,Cleric 3,69.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1fc6f9c,Fighter 1,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cbd2b396,Druid 3,26.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bec93512,Fighter 5,17.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c22b8f31,Rogue 5,45.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8f541073,Bard 5,82.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,84a06499,Druid 1,22.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,22c6c108,Fighter 7,14.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2cde441b,Rogue 2|Warlock 1,41.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9e62d0f1,Ranger 5|Fighter 2|Rogue 1,35.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,42d58c85,Rogue 3,16.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7faecead,Fighter 12,23.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dce3de68,Rogue 18|Ranger 18,76.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a35cdfac,Rogue 6,16.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d627ea69,Fighter 11|Warlock 9,54.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7657689e,Paladin 18,46.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,10e17167,Rogue 6,21.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8499377c,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9798a2be,Rogue 1|Sorcerer 4,95.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e58e8f39,Rogue 1|Wizard 4,96.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1c2e0f5a,Artificer 9,56.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d744fbea,Wizard 3,86.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,105f5b14,Warlock 3,36.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6dbc7e1,Sorcerer 3,77.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,32ada1cd,Rogue 3,16.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5a8493af,Ranger 3,28.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a3bdc0ef,Paladin 3,26.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,134e6266,Monk 3,13.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d3298d4,Fighter 3,13.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,94eaccbf,Druid 3,26.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a43fd8a9,Cleric 3,44.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,54e1ab9e,Bard 3,66.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cc7358c1,Barbarian 1,10.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe39aacf,Barbarian 3,15.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ec82a32c,Fighter 3,16.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6f983063,Druid 3,29.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,580e329a,Wizard 3,89.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dceb6fc5,Bard 3,69.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b5f4caa7,Cleric 3,47.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2f206398,Rogue 3,16.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3387d872,Artificer 1,61.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6811e5fd,Fighter 7,48.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0a95029a,Fighter 7,15.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e9f23517,Paladin 20|Fighter 16,86.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,86f0c80e,Rogue 18|Monk 18,57.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5cd51766,Paladin 1,21.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,db75b964,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,90daa65f,Wizard 1,89.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,66d44776,Ranger 4,31.124999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,87aab424,Paladin 6,26.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a10216d4,Artificer 7,72.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c35b52e8,Ranger 6,37.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dc0e5b6e,Paladin 6,25.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,55994409,Rogue 7|Fighter 9,31.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,415afbfb,Rogue 3,21.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1a9f509,Ranger 5,37.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb83975d,Ranger 5,37.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,240ba26b,Monk 3,12.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0e5088ef,Cleric 1,42.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89fbdcd4,Paladin 1,26.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7eca98c6,Druid 1,23.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dcc61cf3,Paladin 6,35.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4eb9789e,Rogue 1,14.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5d365305,Rogue 1,11.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8e6e8a46,Wizard 1,89.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,848e4a12,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a98dbf8b,Rogue 4|Bard 1,75.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ca0c29d7,Druid 1,18.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ada0e1c5,Rogue 3,18.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1a250143,Rogue 6,17.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,31d6da2c,Barbarian 1,5.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2236391d,Wizard 5,91.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2498a6a7,Artificer 5,55.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a52d4888,Warlock 4,62.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,33260c41,Warlock 1,30.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2542d305,Warlock 3,35.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6d62f3b8,Rogue 4,16.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,023d9249,Monk 4,11.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,273e6eb3,Druid 3,24.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c52d9598,Fighter 3,5.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a3799353,Rogue 3,16.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,879cb9d6,Warlock 9,70.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe172a28,Monk 5,11.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,35fa5a62,Rogue 6,19.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,58b30452,Rogue 4|Cleric 1,57.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7f97481d,Monk 1,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,572224d3,Druid 1,24.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,acc74103,Ranger 1,28.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,381221e6,Ranger 6,25.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8323088b,Paladin 4,36.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,48dad9a6,Warlock 3,31.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,410db0b0,Fighter 1,9.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e6d7dc91,Rogue 1,12.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,eac67c51,Ranger 1,25.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a64511d2,Rogue 1,12.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c7499f02,Bard 1,62.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8ca642b4,Monk 13|Bard 7,121.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cb7b18c0,Ranger 7,38.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a411991,Rogue 4|Warlock 5,73.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a1614477,Paladin 5,28.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c9cab8d,Rogue 10,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,91a9c24d,Sorcerer 5,81.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,21cdbc94,Fighter 7,15.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cd47f214,Cleric 1,42.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a908285,Rogue 3,16.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f0a902b9,Fighter 6,10.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f275b1b5,Barbarian 3,15.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,39ec08e6,Warlock 4,37.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,eeddf758,Fighter 3,7.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d5ae00a,Ranger 4,31.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,11dedd9e,Fighter 5,12.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,039af90c,Bard 4,65.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1bab98c,Wizard 1,92.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f58f864a,Warlock 3,74.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c2c261d1,Cleric 1,40.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1b56eaea,Fighter 1|Bard 15,74.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3b51cc1c,Rogue 1,14.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,95128803,Rogue 5,12.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,742240a8,Monk 5,12.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dcb80ad8,Barbarian 5,15.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,178c9339,Rogue 3,13.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1d38ad3,Paladin 3,28.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,74aa00be,Fighter 1,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f45400ad,Fighter 4|Barbarian 6,19.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e108487,Fighter 6|Ranger 4,35.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cffb338,Fighter 10,15.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,668d9497,Ranger 15,37.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6f023a57,Fighter 6|Rogue 4,17.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8827ae1f,Rogue 3,10.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1ac5186,Monk 6,15.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,162d773d,Monk 5,9.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,18b50b3f,Druid 5,22.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f7e65751,Druid 13,60.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a63d0ba5,Warlock 3,36.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d964a1d,Monk 11,23.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0de5ab9c,Barbarian 20,32.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dfd1d3a4,Monk 10|Cleric 10,73.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7bf287b1,Barbarian 5,12.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,96a95132,Warlock 3,40.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c25a0651,Artificer 7,59.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #974,Cleric 1,42.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3aa08164,Wizard 8,108.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3f738bc7,Paladin 3,31.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c6898f5d,Druid 3,26.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,269ac3a8,Druid 6,24.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,06959cb3,Fighter 11|Warlock 1,40.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,84baf748,Fighter 1|Wizard 3,106.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fd8a81fe,Cleric 3,48.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b8850d81,Rogue 1,8.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6558033,Warlock 6,37.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #985,Wizard 3,89.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #986,Warlock 3,34.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #987,Sorcerer 3,82.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #988,Ranger 3,28.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #989,Paladin 3,23.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #990,Monk 3,10.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #991,Fighter 3,8.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #992,Druid 3,24.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #993,Cleric 3,47.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #994,Bard 3,68.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #995,Barbarian 3,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,03693e53,Bard 6,67.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,029ecd81,Rogue 12,25.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,00065e65,Rogue 7|Fighter 8,25.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,40707455,Druid 4|Monk 1,29.425
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ee1e382c,Sorcerer 13|Cleric 1,134.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f1f6ff43,Fighter 13,21.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f92bdd74,Sorcerer 3|Druid 2,90.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5b8cf3ca,Bard 1,77.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,076d33f5,Ranger 20,55.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1747c66f,Druid 20,80.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2799d7c7,Fighter 4,6.3374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bbfecbd0,Rogue 4,17.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,14c620fd,Fighter 5,9.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1fa0ddaa,Druid 11,40.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3642210d,Fighter 1,7.737500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,51c03368,Bard 1,90.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,993b230a,Cleric 8,63.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0932a0f,Fighter 7,14.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,58c4b58b,Warlock 10,44.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9e67774b,Druid 10,40.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a6fa19f7,Monk 5,11.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d69e3265,Cleric 5,60.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e8ab2c25,Sorcerer 3,96.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,74164cde,Barbarian 7,12.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e38541dc,Fighter 20,21.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3a2684ba,Monk 3,6.7375
