Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x03)_TheMidnightChase.txt,e58e8f39,Rogue 1|Wizard 4,28.2875
crititcalrole\(2x03)_TheMidnightChase.txt,1c2e0f5a,Artificer 9,33.6875
crititcalrole\(2x03)_TheMidnightChase.txt,d744fbea,Wizard 3,22.987499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,105f5b14,Warlock 3,14.5875
crititcalrole\(2x03)_TheMidnightChase.txt,a6dbc7e1,Sorcerer 3,19.887500000000003
crititcalrole\(2x03)_TheMidnightChase.txt,32ada1cd,Rogue 3,16.987500000000004
crititcalrole\(2x03)_TheMidnightChase.txt,5a8493af,Ranger 3,15.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,a3bdc0ef,Paladin 3,9.2875
crititcalrole\(2x03)_TheMidnightChase.txt,134e6266,Monk 3,11.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,1d3298d4,Fighter 3,11.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,94eaccbf,Druid 3,16.2875
crititcalrole\(2x03)_TheMidnightChase.txt,a43fd8a9,Cleric 3,19.2875
crititcalrole\(2x03)_TheMidnightChase.txt,54e1ab9e,Bard 3,22.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,cc7358c1,Barbarian 1,5.0875
crititcalrole\(2x03)_TheMidnightChase.txt,fe39aacf,Barbarian 3,17.5875
crititcalrole\(2x03)_TheMidnightChase.txt,ec82a32c,Fighter 3,15.0875
crititcalrole\(2x03)_TheMidnightChase.txt,6f983063,Druid 3,14.0875
crititcalrole\(2x03)_TheMidnightChase.txt,580e329a,Wizard 3,29.2875
crititcalrole\(2x03)_TheMidnightChase.txt,dceb6fc5,Bard 3,32.18749999999999
crititcalrole\(2x03)_TheMidnightChase.txt,b5f4caa7,Cleric 3,19.1875
crititcalrole\(2x03)_TheMidnightChase.txt,2f206398,Rogue 3,14.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,3387d872,Artificer 1,11.7875
crititcalrole\(2x03)_TheMidnightChase.txt,6811e5fd,Fighter 7,26.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,0a95029a,Fighter 7,21.7875
crititcalrole\(2x03)_TheMidnightChase.txt,e9f23517,Paladin 20|Fighter 16,98.3875
crititcalrole\(2x03)_TheMidnightChase.txt,86f0c80e,Rogue 18|Monk 18,105.5875
crititcalrole\(2x03)_TheMidnightChase.txt,5cd51766,Paladin 1,6.487500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,db75b964,Barbarian 1,7.2875
crititcalrole\(2x03)_TheMidnightChase.txt,90daa65f,Wizard 1,10.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,66d44776,Ranger 4,20.6875
crititcalrole\(2x03)_TheMidnightChase.txt,87aab424,Paladin 6,21.987499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,a10216d4,Artificer 7,32.1875
crititcalrole\(2x03)_TheMidnightChase.txt,c35b52e8,Ranger 6,30.987500000000004
crititcalrole\(2x03)_TheMidnightChase.txt,dc0e5b6e,Paladin 6,18.6875
crititcalrole\(2x03)_TheMidnightChase.txt,55994409,Rogue 7|Fighter 9,48.6875
crititcalrole\(2x03)_TheMidnightChase.txt,415afbfb,Rogue 3,21.7875
crititcalrole\(2x03)_TheMidnightChase.txt,d1a9f509,Ranger 5,28.387499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,fb83975d,Ranger 5,28.387499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,240ba26b,Monk 3,12.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,0e5088ef,Cleric 1,9.2875
crititcalrole\(2x03)_TheMidnightChase.txt,89fbdcd4,Paladin 1,8.9875
crititcalrole\(2x03)_TheMidnightChase.txt,7eca98c6,Druid 1,8.0875
crititcalrole\(2x03)_TheMidnightChase.txt,dcc61cf3,Paladin 6,19.5875
crititcalrole\(2x03)_TheMidnightChase.txt,4eb9789e,Rogue 1,9.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,5d365305,Rogue 1,9.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,8e6e8a46,Wizard 1,12.187500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,848e4a12,Barbarian 1,7.2875
crititcalrole\(2x03)_TheMidnightChase.txt,a98dbf8b,Rogue 4|Bard 1,32.9875
crititcalrole\(2x03)_TheMidnightChase.txt,ca0c29d7,Druid 1,3.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,ada0e1c5,Rogue 3,12.7875
crititcalrole\(2x03)_TheMidnightChase.txt,1a250143,Rogue 6,19.1875
crititcalrole\(2x03)_TheMidnightChase.txt,31d6da2c,Barbarian 1,3.4875000000000007
crititcalrole\(2x03)_TheMidnightChase.txt,2236391d,Wizard 5,28.287499999999994
crititcalrole\(2x03)_TheMidnightChase.txt,2498a6a7,Artificer 5,27.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,a52d4888,Warlock 4,19.1875
crititcalrole\(2x03)_TheMidnightChase.txt,33260c41,Warlock 1,9.787500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,2542d305,Warlock 3,12.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,6d62f3b8,Rogue 4,18.7875
crititcalrole\(2x03)_TheMidnightChase.txt,023d9249,Monk 4,12.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,273e6eb3,Druid 3,15.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,c52d9598,Fighter 3,9.0875
crititcalrole\(2x03)_TheMidnightChase.txt,a3799353,Rogue 3,13.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,879cb9d6,Warlock 9,41.8875
crititcalrole\(2x03)_TheMidnightChase.txt,fe172a28,Monk 5,17.0875
crititcalrole\(2x03)_TheMidnightChase.txt,35fa5a62,Rogue 6,22.387500000000003
crititcalrole\(2x03)_TheMidnightChase.txt,58b30452,Rogue 4|Cleric 1,35.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,7f97481d,Monk 1,11.487500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,572224d3,Druid 1,10.7875
crititcalrole\(2x03)_TheMidnightChase.txt,acc74103,Ranger 1,10.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,381221e6,Ranger 6,20.887500000000003
crititcalrole\(2x03)_TheMidnightChase.txt,8323088b,Paladin 4,18.2875
crititcalrole\(2x03)_TheMidnightChase.txt,48dad9a6,Warlock 3,11.0875
crititcalrole\(2x03)_TheMidnightChase.txt,410db0b0,Fighter 1,7.2875
crititcalrole\(2x03)_TheMidnightChase.txt,e6d7dc91,Rogue 1,6.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,eac67c51,Ranger 1,10.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,a64511d2,Rogue 1,6.687500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,c7499f02,Bard 1,13.187500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,8ca642b4,Monk 13|Bard 7,75.7875
crititcalrole\(2x03)_TheMidnightChase.txt,cb7b18c0,Ranger 7,31.7875
crititcalrole\(2x03)_TheMidnightChase.txt,3a411991,Rogue 4|Warlock 5,37.387499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,a1614477,Paladin 5,14.2875
crititcalrole\(2x03)_TheMidnightChase.txt,7c9cab8d,Rogue 10,29.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,91a9c24d,Sorcerer 5,22.6875
crititcalrole\(2x03)_TheMidnightChase.txt,21cdbc94,Fighter 7,21.7875
crititcalrole\(2x03)_TheMidnightChase.txt,cd47f214,Cleric 1,11.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,3a908285,Rogue 3,17.5875
crititcalrole\(2x03)_TheMidnightChase.txt,f0a902b9,Fighter 6,18.0875
crititcalrole\(2x03)_TheMidnightChase.txt,f275b1b5,Barbarian 3,19.0875
crititcalrole\(2x03)_TheMidnightChase.txt,39ec08e6,Warlock 4,18.887500000000003
crititcalrole\(2x03)_TheMidnightChase.txt,eeddf758,Fighter 3,5.7875
crititcalrole\(2x03)_TheMidnightChase.txt,4d5ae00a,Ranger 4,24.0875
crititcalrole\(2x03)_TheMidnightChase.txt,11dedd9e,Fighter 5,16.6875
crititcalrole\(2x03)_TheMidnightChase.txt,039af90c,Bard 4,26.687499999999993
crititcalrole\(2x03)_TheMidnightChase.txt,c1bab98c,Wizard 1,16.5875
crititcalrole\(2x03)_TheMidnightChase.txt,f58f864a,Warlock 3,24.2875
crititcalrole\(2x03)_TheMidnightChase.txt,c2c261d1,Cleric 1,14.2875
crititcalrole\(2x03)_TheMidnightChase.txt,1b56eaea,Fighter 1|Bard 15,55.9875
crititcalrole\(2x03)_TheMidnightChase.txt,3b51cc1c,Rogue 1,11.987500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,95128803,Rogue 5,15.0875
crititcalrole\(2x03)_TheMidnightChase.txt,742240a8,Monk 5,17.6875
crititcalrole\(2x03)_TheMidnightChase.txt,dcb80ad8,Barbarian 5,20.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,178c9339,Rogue 3,13.187500000000002
crititcalrole\(2x03)_TheMidnightChase.txt,d1d38ad3,Paladin 3,11.7875
crititcalrole\(2x03)_TheMidnightChase.txt,74aa00be,Fighter 1,9.3875
crititcalrole\(2x03)_TheMidnightChase.txt,f45400ad,Fighter 4|Barbarian 6,31.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,7e108487,Fighter 6|Ranger 4,33.5875
crititcalrole\(2x03)_TheMidnightChase.txt,6cffb338,Fighter 10,29.2875
crititcalrole\(2x03)_TheMidnightChase.txt,668d9497,Ranger 15,45.387499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,6f023a57,Fighter 6|Rogue 4,28.0875
crititcalrole\(2x03)_TheMidnightChase.txt,8827ae1f,Rogue 3,9.6875
crititcalrole\(2x03)_TheMidnightChase.txt,c1ac5186,Monk 6,21.887500000000003
crititcalrole\(2x03)_TheMidnightChase.txt,162d773d,Monk 5,12.5875
crititcalrole\(2x03)_TheMidnightChase.txt,18b50b3f,Druid 5,17.0875
crititcalrole\(2x03)_TheMidnightChase.txt,f7e65751,Druid 13,43.1875
crititcalrole\(2x03)_TheMidnightChase.txt,a63d0ba5,Warlock 3,16.5875
crititcalrole\(2x03)_TheMidnightChase.txt,4d964a1d,Monk 11,33.7875
crititcalrole\(2x03)_TheMidnightChase.txt,0de5ab9c,Barbarian 20,56.6875
crititcalrole\(2x03)_TheMidnightChase.txt,dfd1d3a4,Monk 10|Cleric 10,63.5875
crititcalrole\(2x03)_TheMidnightChase.txt,7bf287b1,Barbarian 5,10.287500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,96a95132,Warlock 3,16.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,c25a0651,Artificer 7,35.0875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #974,Cleric 1,9.2875
crititcalrole\(2x03)_TheMidnightChase.txt,3aa08164,Wizard 8,33.387499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,3f738bc7,Paladin 3,14.0875
crititcalrole\(2x03)_TheMidnightChase.txt,c6898f5d,Druid 3,16.2875
crititcalrole\(2x03)_TheMidnightChase.txt,269ac3a8,Druid 6,21.1875
crititcalrole\(2x03)_TheMidnightChase.txt,06959cb3,Fighter 11|Warlock 1,33.5875
crititcalrole\(2x03)_TheMidnightChase.txt,84baf748,Fighter 1|Wizard 3,26.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,fd8a81fe,Cleric 3,20.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,b8850d81,Rogue 1,2.5875000000000004
crititcalrole\(2x03)_TheMidnightChase.txt,a6558033,Warlock 6,19.0875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #985,Wizard 3,26.7875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #986,Warlock 3,12.0875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #987,Sorcerer 3,21.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #988,Ranger 3,15.887500000000001
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #989,Paladin 3,11.487499999999999
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #990,Monk 3,7.6875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #991,Fighter 3,12.2875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #992,Druid 3,15.887499999999998
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #993,Cleric 3,19.1875
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #994,Bard 3,27.487499999999997
crititcalrole\(2x03)_TheMidnightChase.txt,No name from Character #995,Barbarian 3,12.2875
crititcalrole\(2x03)_TheMidnightChase.txt,03693e53,Bard 6,31.687499999999993
crititcalrole\(2x03)_TheMidnightChase.txt,029ecd81,Rogue 12,39.887499999999996
crititcalrole\(2x03)_TheMidnightChase.txt,00065e65,Rogue 7|Fighter 8,46.5875
crititcalrole\(2x03)_TheMidnightChase.txt,40707455,Druid 4|Monk 1,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,ee1e382c,Sorcerer 13|Cleric 1,54.3875
crititcalrole\(2x04)_DisparatePieces.txt,f1f6ff43,Fighter 13,31.6875
crititcalrole\(2x04)_DisparatePieces.txt,f92bdd74,Sorcerer 3|Druid 2,26.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,5b8cf3ca,Bard 1,16.787499999999998
crititcalrole\(2x04)_DisparatePieces.txt,076d33f5,Ranger 20,69.58749999999999
crititcalrole\(2x04)_DisparatePieces.txt,1747c66f,Druid 20,65.1875
crititcalrole\(2x04)_DisparatePieces.txt,2799d7c7,Fighter 4,7.887499999999999
crititcalrole\(2x04)_DisparatePieces.txt,bbfecbd0,Rogue 4,19.0875
crititcalrole\(2x04)_DisparatePieces.txt,14c620fd,Fighter 5,17.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,1fa0ddaa,Druid 11,36.18750000000001
crititcalrole\(2x04)_DisparatePieces.txt,3642210d,Fighter 1,12.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,51c03368,Bard 1,20.7875
crititcalrole\(2x04)_DisparatePieces.txt,993b230a,Cleric 8,36.2875
crititcalrole\(2x04)_DisparatePieces.txt,c0932a0f,Fighter 7,29.4875
crititcalrole\(2x04)_DisparatePieces.txt,58c4b58b,Warlock 10,33.387499999999996
crititcalrole\(2x04)_DisparatePieces.txt,9e67774b,Druid 10,38.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,a6fa19f7,Monk 5,21.4875
crititcalrole\(2x04)_DisparatePieces.txt,d69e3265,Cleric 5,26.1875
crititcalrole\(2x04)_DisparatePieces.txt,e8ab2c25,Sorcerer 3,22.587500000000006
crititcalrole\(2x04)_DisparatePieces.txt,74164cde,Barbarian 7,26.7875
crititcalrole\(2x04)_DisparatePieces.txt,e38541dc,Fighter 20,57.1875
crititcalrole\(2x04)_DisparatePieces.txt,3a2684ba,Monk 3,8.2875
crititcalrole\(2x04)_DisparatePieces.txt,c1a0daf7,Ranger 16,54.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,bd85e6b0,Paladin 16,51.68750000000001
crititcalrole\(2x04)_DisparatePieces.txt,fb08394e,Rogue 16,52.5875
crititcalrole\(2x04)_DisparatePieces.txt,15839e81,Cleric 1,13.187500000000002
crititcalrole\(2x04)_DisparatePieces.txt,b403b933,Sorcerer 10,41.0875
crititcalrole\(2x04)_DisparatePieces.txt,89fafe4b,Wizard 7,32.1875
crititcalrole\(2x04)_DisparatePieces.txt,ee9712b6,Sorcerer 6,29.7875
crititcalrole\(2x04)_DisparatePieces.txt,242c0a68,Sorcerer 8|Warlock 2,43.0875
crititcalrole\(2x04)_DisparatePieces.txt,7c3ad1fb,Paladin 3,21.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,b04da670,Paladin 5,23.2875
crititcalrole\(2x04)_DisparatePieces.txt,8f563448,Druid 20,63.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,3f2013c7,Bard 4,32.5875
crititcalrole\(2x04)_DisparatePieces.txt,d31e93e0,Sorcerer 9,43.387499999999996
crititcalrole\(2x04)_DisparatePieces.txt,92b135b1,Ranger 3,22.4875
crititcalrole\(2x04)_DisparatePieces.txt,cbf2e5e0,Fighter 6,27.7875
crititcalrole\(2x04)_DisparatePieces.txt,20796701,Fighter 3,15.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,bf2e6744,Fighter 10,32.6875
crititcalrole\(2x04)_DisparatePieces.txt,d90e4c7a,Monk 10,34.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,ef8cb1b2,Wizard 10,41.6875
crititcalrole\(2x04)_DisparatePieces.txt,3148f5ab,Monk 10,35.5875
crititcalrole\(2x04)_DisparatePieces.txt,f3ac1951,Barbarian 10,34.2875
crititcalrole\(2x04)_DisparatePieces.txt,ecc58947,Ranger 1,14.2875
crititcalrole\(2x04)_DisparatePieces.txt,7f8cbfe6,Barbarian 5,23.0875
crititcalrole\(2x04)_DisparatePieces.txt,99e97b72,Barbarian 5,21.7875
crititcalrole\(2x04)_DisparatePieces.txt,c5b3bc91,Fighter 3|Rogue 3,29.7875
crititcalrole\(2x04)_DisparatePieces.txt,5193bc09,Wizard 10,24.8875
crititcalrole\(2x04)_DisparatePieces.txt,8d5ea30c,Paladin 2|Warlock 2,22.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,e614d5f9,Ranger 8,41.487500000000004
crititcalrole\(2x04)_DisparatePieces.txt,c3c432c6,Barbarian 13|Rogue 3,52.0875
crititcalrole\(2x04)_DisparatePieces.txt,44617bd9,Fighter 5,21.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,26b0eb85,Ranger 1,10.7875
crititcalrole\(2x04)_DisparatePieces.txt,4345c100,Fighter 3|Rogue 3,27.6875
crititcalrole\(2x04)_DisparatePieces.txt,29728ed7,Barbarian 5,24.4875
crititcalrole\(2x04)_DisparatePieces.txt,61a606e3,Paladin 4,21.0875
crititcalrole\(2x04)_DisparatePieces.txt,c52b507f,Paladin 10,25.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,2ee6dea5,Monk 10,33.0875
crititcalrole\(2x04)_DisparatePieces.txt,7c9fce8a,Artificer 6,31.6875
crititcalrole\(2x04)_DisparatePieces.txt,b2a3099d,Druid 2|Sorcerer 3,27.9875
crititcalrole\(2x04)_DisparatePieces.txt,efd2b922,Paladin 1,13.887500000000001
crititcalrole\(2x04)_DisparatePieces.txt,f167c5c2,Fighter 3,16.7875
crititcalrole\(2x04)_DisparatePieces.txt,d4a88419,Sorcerer 1|Fighter 14,58.2875
crititcalrole\(2x04)_DisparatePieces.txt,80373e16,Ranger 6,33.387499999999996
crititcalrole\(2x04)_DisparatePieces.txt,74467435,Barbarian 5|Fighter 1,27.5875
crititcalrole\(2x04)_DisparatePieces.txt,933a0a9f,Fighter 6,26.9875
crititcalrole\(2x04)_DisparatePieces.txt,2c767c56,Fighter 4,17.7875
crititcalrole\(2x04)_DisparatePieces.txt,52bd23ec,Wizard 6,32.7875
crititcalrole\(2x04)_DisparatePieces.txt,b17341d5,Fighter 6,24.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,4e1aec3f,Paladin 1,11.7875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #80,Barbarian 1,9.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,99486089,Ranger 3,19.6875
crititcalrole\(2x04)_DisparatePieces.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,17.4875
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #83,Rogue 5,25.6875
crititcalrole\(2x04)_DisparatePieces.txt,ac032f98,Warlock 1,9.7875
crititcalrole\(2x04)_DisparatePieces.txt,4d175338,Monk 1,11.8875
crititcalrole\(2x04)_DisparatePieces.txt,28f87b3d,Fighter 1,10.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,01db9f8a,Druid 1,10.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,9493858d,Wizard 3,21.7875
crititcalrole\(2x04)_DisparatePieces.txt,14fff9ab,Monk 3,15.2875
crititcalrole\(2x04)_DisparatePieces.txt,87fc7855,Ranger 5|Druid 2,26.4875
crititcalrole\(2x04)_DisparatePieces.txt,6c0cd943,Rogue 3,18.0875
crititcalrole\(2x04)_DisparatePieces.txt,02a99af3,Bard 3,25.0875
crititcalrole\(2x04)_DisparatePieces.txt,1b1f3ec4,Monk 6,23.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,0d630d83,Wizard 1,18.6875
crititcalrole\(2x04)_DisparatePieces.txt,78807894,Rogue 5,28.0875
crititcalrole\(2x04)_DisparatePieces.txt,1d10d101,Warlock 6,24.8875
crititcalrole\(2x04)_DisparatePieces.txt,fe537713,Wizard 3,22.2875
crititcalrole\(2x04)_DisparatePieces.txt,5a212aae,Bard 5,34.5875
crititcalrole\(2x04)_DisparatePieces.txt,db647dac,Paladin 2,16.7875
crititcalrole\(2x04)_DisparatePieces.txt,8815230a,Ranger 2,16.1875
crititcalrole\(2x04)_DisparatePieces.txt,0df19594,Sorcerer 7|Cleric 2,46.287499999999994
crititcalrole\(2x04)_DisparatePieces.txt,273acfd0,Cleric 5,28.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,d107a357,Druid 3,23.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,f62e4641,Bard 2,23.0875
crititcalrole\(2x04)_DisparatePieces.txt,b58b8d4d,Monk 4,21.1875
crititcalrole\(2x04)_DisparatePieces.txt,5b6a37df,Wizard 4,26.987500000000004
crititcalrole\(2x04)_DisparatePieces.txt,31de192b,Paladin 4,23.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,c6da2eb4,Ranger 4,23.6875
crititcalrole\(2x04)_DisparatePieces.txt,fbd7f166,Rogue 4,25.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,a0f98790,Warlock 1,14.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,93e96506,Rogue 1,16.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,60c11daa,Wizard 1,15.887500000000001
crititcalrole\(2x04)_DisparatePieces.txt,1b612617,Ranger 1,15.087499999999999
crititcalrole\(2x04)_DisparatePieces.txt,8f54ac7a,Paladin 1,13.887500000000001
crititcalrole\(2x04)_DisparatePieces.txt,2b7be08b,Monk 1,12.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,92d5b3cd,Barbarian 1,9.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,8cac0f34,Druid 1,8.2875
crititcalrole\(2x04)_DisparatePieces.txt,b4e849e7,Artificer 3,20.3875
crititcalrole\(2x04)_DisparatePieces.txt,a9126442,Warlock 2,15.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,1dcbdaa4,Rogue 4,23.9875
crititcalrole\(2x04)_DisparatePieces.txt,c9f2bf0d,Barbarian 5,19.5875
crititcalrole\(2x04)_DisparatePieces.txt,5bffcd7e,Rogue 1,19.0875
crititcalrole\(2x04)_DisparatePieces.txt,c047b125,Rogue 1,17.8875
crititcalrole\(2x04)_DisparatePieces.txt,aef26dd2,Druid 1,17.9875
crititcalrole\(2x04)_DisparatePieces.txt,4127a560,Monk 1,10.2875
crititcalrole\(2x04)_DisparatePieces.txt,0b2641de,Fighter 1,12.8875
crititcalrole\(2x04)_DisparatePieces.txt,7c97e7a5,Paladin 1,10.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,b1f875c4,Artificer 13,45.7875
crititcalrole\(2x04)_DisparatePieces.txt,879ba528,Bard 4|Rogue 1,34.5875
crititcalrole\(2x04)_DisparatePieces.txt,e9f33048,Druid 3,24.7875
crititcalrole\(2x04)_DisparatePieces.txt,3a308440,Paladin 1,11.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,3d48653b,Rogue 1,17.8875
crititcalrole\(2x04)_DisparatePieces.txt,3431f6f9,Ranger 1,10.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,37f909c7,Druid 1,10.887500000000001
crititcalrole\(2x04)_DisparatePieces.txt,12ed2e2d,Druid 2,12.487499999999999
crititcalrole\(2x04)_DisparatePieces.txt,a9e7feac,Ranger 2,16.5875
crititcalrole\(2x04)_DisparatePieces.txt,d6edb621,Monk 2,15.587499999999999
crititcalrole\(2x04)_DisparatePieces.txt,8769b534,Barbarian 1,10.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,3b3df1d8,Warlock 1,13.687499999999998
crititcalrole\(2x04)_DisparatePieces.txt,bf3a9c7b,Cleric 1,16.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,fb35981b,Paladin 2,15.387499999999998
crititcalrole\(2x04)_DisparatePieces.txt,66aaaabd,Rogue 3,24.0875
crititcalrole\(2x04)_DisparatePieces.txt,e98003df,Bard 1,18.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,f3da280c,Ranger 1,18.9875
crititcalrole\(2x04)_DisparatePieces.txt,19616ced,Warlock 7,25.1875
crititcalrole\(2x04)_DisparatePieces.txt,a877e5b5,Warlock 1,11.7875
crititcalrole\(2x04)_DisparatePieces.txt,64c2a1e6,Monk 2,12.7875
crititcalrole\(2x04)_DisparatePieces.txt,054b6b9e,Barbarian 5,18.6875
crititcalrole\(2x04)_DisparatePieces.txt,25844ac8,Artificer 1,11.5875
crititcalrole\(2x04)_DisparatePieces.txt,9fd258a5,Ranger 5,30.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,No name from Character #160,Artificer 3,23.1875
crititcalrole\(2x04)_DisparatePieces.txt,c88d1bf4,Barbarian 3,12.5875
crititcalrole\(2x04)_DisparatePieces.txt,87b921f9,Rogue 5|Paladin 7,47.087500000000006
crititcalrole\(2x04)_DisparatePieces.txt,ad721d36,Cleric 8|Druid 10,64.1875
crititcalrole\(2x04)_DisparatePieces.txt,4d8e11b8,Druid 3,15.387500000000001
crititcalrole\(2x04)_DisparatePieces.txt,18f5970c,Fighter 3,16.6875
crititcalrole\(2x04)_DisparatePieces.txt,7e7ef666,Bard 3,24.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,1f5e5c63,Cleric 7|Monk 1,37.1875
crititcalrole\(2x04)_DisparatePieces.txt,7bfa33e2,Artificer 8,37.1875
crititcalrole\(2x04)_DisparatePieces.txt,f5cd89f8,Fighter 4|Rogue 3,28.4875
crititcalrole\(2x04)_DisparatePieces.txt,1e21e75e,Fighter 3,15.987499999999999
crititcalrole\(2x04)_DisparatePieces.txt,d30e8fe2,Barbarian 2,12.187499999999998
crititcalrole\(2x04)_DisparatePieces.txt,ce020e04,Cleric 2,17.587500000000002
crititcalrole\(2x04)_DisparatePieces.txt,9412cd09,Rogue 8,33.3875
crititcalrole\(2x04)_DisparatePieces.txt,cc36308c,Rogue 5,26.887500000000003
crititcalrole\(2x04)_DisparatePieces.txt,9d1c5af5,Barbarian 5,21.7875
crititcalrole\(2x04)_DisparatePieces.txt,097c6805,Cleric 5,30.6875
crititcalrole\(2x04)_DisparatePieces.txt,4e8ca3a7,Fighter 6,22.1875
crititcalrole\(2x04)_DisparatePieces.txt,3ff97e73,Cleric 3,20.1875
crititcalrole\(2x04)_DisparatePieces.txt,496c5ed3,Fighter 3,17.387500000000003
crititcalrole\(2x04)_DisparatePieces.txt,be89f470,Wizard 9,39.1875
crititcalrole\(2x04)_DisparatePieces.txt,f5232c53,Artificer 4,23.6875
crititcalrole\(2x04)_DisparatePieces.txt,03591282,Druid 3,21.2875
