Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e58e8f39,Rogue 1|Wizard 4,36.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1c2e0f5a,Artificer 9,36.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d744fbea,Wizard 3,23.324999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,105f5b14,Warlock 3,18.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6dbc7e1,Sorcerer 3,20.524999999999995
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,32ada1cd,Rogue 3,20.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5a8493af,Ranger 3,19.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a3bdc0ef,Paladin 3,16.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,134e6266,Monk 3,17.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d3298d4,Fighter 3,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,94eaccbf,Druid 3,17.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a43fd8a9,Cleric 3,17.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,54e1ab9e,Bard 3,27.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cc7358c1,Barbarian 1,9.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe39aacf,Barbarian 3,17.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ec82a32c,Fighter 3,20.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6f983063,Druid 3,21.124999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,580e329a,Wizard 3,26.424999999999997
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dceb6fc5,Bard 3,30.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b5f4caa7,Cleric 3,17.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2f206398,Rogue 3,20.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3387d872,Artificer 1,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6811e5fd,Fighter 7,30.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0a95029a,Fighter 7,25.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e9f23517,Paladin 20|Fighter 16,101.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,86f0c80e,Rogue 18|Monk 18,107.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5cd51766,Paladin 1,5.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,db75b964,Barbarian 1,7.7250000000000005
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,90daa65f,Wizard 1,16.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,66d44776,Ranger 4,23.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,87aab424,Paladin 6,20.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a10216d4,Artificer 7,28.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c35b52e8,Ranger 6,33.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dc0e5b6e,Paladin 6,20.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,55994409,Rogue 7|Fighter 9,55.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,415afbfb,Rogue 3,25.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1a9f509,Ranger 5,28.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb83975d,Ranger 5,28.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,240ba26b,Monk 3,17.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0e5088ef,Cleric 1,9.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89fbdcd4,Paladin 1,10.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7eca98c6,Druid 1,11.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dcc61cf3,Paladin 6,23.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4eb9789e,Rogue 1,15.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5d365305,Rogue 1,12.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8e6e8a46,Wizard 1,18.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,848e4a12,Barbarian 1,7.7250000000000005
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a98dbf8b,Rogue 4|Bard 1,34.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ca0c29d7,Druid 1,7.5249999999999995
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ada0e1c5,Rogue 3,15.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1a250143,Rogue 6,25.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,31d6da2c,Barbarian 1,4.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2236391d,Wizard 5,31.824999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2498a6a7,Artificer 5,28.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a52d4888,Warlock 4,21.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,33260c41,Warlock 1,6.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2542d305,Warlock 3,14.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6d62f3b8,Rogue 4,22.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,023d9249,Monk 4,17.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,273e6eb3,Druid 3,15.624999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c52d9598,Fighter 3,10.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a3799353,Rogue 3,20.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,879cb9d6,Warlock 9,38.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe172a28,Monk 5,19.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,35fa5a62,Rogue 6,28.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,58b30452,Rogue 4|Cleric 1,32.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7f97481d,Monk 1,9.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,572224d3,Druid 1,12.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,acc74103,Ranger 1,13.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,381221e6,Ranger 6,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8323088b,Paladin 4,21.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,48dad9a6,Warlock 3,13.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,410db0b0,Fighter 1,10.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e6d7dc91,Rogue 1,13.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,eac67c51,Ranger 1,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a64511d2,Rogue 1,13.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c7499f02,Bard 1,15.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8ca642b4,Monk 13|Bard 7,77.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cb7b18c0,Ranger 7,34.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a411991,Rogue 4|Warlock 5,39.12500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a1614477,Paladin 5,21.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c9cab8d,Rogue 10,35.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,91a9c24d,Sorcerer 5,28.324999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,21cdbc94,Fighter 7,25.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cd47f214,Cleric 1,9.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a908285,Rogue 3,20.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f0a902b9,Fighter 6,19.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f275b1b5,Barbarian 3,17.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,39ec08e6,Warlock 4,21.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,eeddf758,Fighter 3,12.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d5ae00a,Ranger 4,23.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,11dedd9e,Fighter 5,19.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,039af90c,Bard 4,28.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1bab98c,Wizard 1,21.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f58f864a,Warlock 3,27.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c2c261d1,Cleric 1,6.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1b56eaea,Fighter 1|Bard 15,55.62500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3b51cc1c,Rogue 1,15.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,95128803,Rogue 5,19.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,742240a8,Monk 5,19.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dcb80ad8,Barbarian 5,20.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,178c9339,Rogue 3,17.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1d38ad3,Paladin 3,18.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,74aa00be,Fighter 1,9.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f45400ad,Fighter 4|Barbarian 6,32.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e108487,Fighter 6|Ranger 4,36.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cffb338,Fighter 10,30.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,668d9497,Ranger 15,46.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6f023a57,Fighter 6|Rogue 4,32.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8827ae1f,Rogue 3,14.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1ac5186,Monk 6,24.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,162d773d,Monk 5,17.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,18b50b3f,Druid 5,17.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f7e65751,Druid 13,43.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a63d0ba5,Warlock 3,18.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d964a1d,Monk 11,40.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0de5ab9c,Barbarian 20,60.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dfd1d3a4,Monk 10|Cleric 10,65.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7bf287b1,Barbarian 5,12.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,96a95132,Warlock 3,22.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c25a0651,Artificer 7,36.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #974,Cleric 1,9.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3aa08164,Wizard 8,39.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3f738bc7,Paladin 3,17.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c6898f5d,Druid 3,17.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,269ac3a8,Druid 6,20.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,06959cb3,Fighter 11|Warlock 1,37.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,84baf748,Fighter 1|Wizard 3,31.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fd8a81fe,Cleric 3,17.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b8850d81,Rogue 1,9.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6558033,Warlock 6,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #985,Wizard 3,26.424999999999997
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #986,Warlock 3,16.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #987,Sorcerer 3,25.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #988,Ranger 3,19.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #989,Paladin 3,13.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #990,Monk 3,14.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #991,Fighter 3,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #992,Druid 3,15.624999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #993,Cleric 3,17.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #994,Bard 3,29.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #995,Barbarian 3,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,03693e53,Bard 6,33.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,029ecd81,Rogue 12,42.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,00065e65,Rogue 7|Fighter 8,47.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,40707455,Druid 4|Monk 1,24.124999999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ee1e382c,Sorcerer 13|Cleric 1,57.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f1f6ff43,Fighter 13,32.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f92bdd74,Sorcerer 3|Druid 2,30.037499999999998
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5b8cf3ca,Bard 1,19.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,076d33f5,Ranger 20,70.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1747c66f,Druid 20,64.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2799d7c7,Fighter 4,9.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bbfecbd0,Rogue 4,19.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,14c620fd,Fighter 5,16.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1fa0ddaa,Druid 11,36.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3642210d,Fighter 1,9.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,51c03368,Bard 1,21.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,993b230a,Cleric 8,37.037499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c0932a0f,Fighter 7,24.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,58c4b58b,Warlock 10,35.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9e67774b,Druid 10,36.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a6fa19f7,Monk 5,19.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d69e3265,Cleric 5,30.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e8ab2c25,Sorcerer 3,27.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,74164cde,Barbarian 7,21.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e38541dc,Fighter 20,51.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3a2684ba,Monk 3,8.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c1a0daf7,Ranger 16,54.837500000000006
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bd85e6b0,Paladin 16,47.637499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb08394e,Rogue 16,51.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,15839e81,Cleric 1,14.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b403b933,Sorcerer 10,44.637499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,89fafe4b,Wizard 7,40.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ee9712b6,Sorcerer 6,34.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,242c0a68,Sorcerer 8|Warlock 2,48.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c3ad1fb,Paladin 3,17.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b04da670,Paladin 5,25.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8f563448,Druid 20,60.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3f2013c7,Bard 4,36.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d31e93e0,Sorcerer 9,47.137499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,92b135b1,Ranger 3,22.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,cbf2e5e0,Fighter 6,24.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,20796701,Fighter 3,12.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bf2e6744,Fighter 10,29.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d90e4c7a,Monk 10,34.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ef8cb1b2,Wizard 10,52.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3148f5ab,Monk 10,33.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f3ac1951,Barbarian 10,29.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ecc58947,Ranger 1,15.537500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7f8cbfe6,Barbarian 5,19.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99e97b72,Barbarian 5,19.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c5b3bc91,Fighter 3|Rogue 3,28.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5193bc09,Wizard 10,34.637499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8d5ea30c,Paladin 2|Warlock 2,21.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e614d5f9,Ranger 8,42.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c3c432c6,Barbarian 13|Rogue 3,50.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,44617bd9,Fighter 5,21.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,26b0eb85,Ranger 1,8.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4345c100,Fighter 3|Rogue 3,26.337500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,29728ed7,Barbarian 5,21.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,61a606e3,Paladin 4,19.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c52b507f,Paladin 10,24.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2ee6dea5,Monk 10,32.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c9fce8a,Artificer 6,37.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b2a3099d,Druid 2|Sorcerer 3,32.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,efd2b922,Paladin 1,9.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f167c5c2,Fighter 3,11.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d4a88419,Sorcerer 1|Fighter 14,55.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,80373e16,Ranger 6,32.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,74467435,Barbarian 5|Fighter 1,26.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,933a0a9f,Fighter 6,22.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2c767c56,Fighter 4,18.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,52bd23ec,Wizard 6,38.537499999999994
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b17341d5,Fighter 6,19.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4e1aec3f,Paladin 1,12.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #80,Barbarian 1,9.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,99486089,Ranger 3,21.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,13.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,No name from Character #83,Rogue 5,26.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,ac032f98,Warlock 1,10.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4d175338,Monk 1,8.337499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,28f87b3d,Fighter 1,7.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,01db9f8a,Druid 1,12.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,9493858d,Wizard 3,28.937499999999993
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,14fff9ab,Monk 3,11.837499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,87fc7855,Ranger 5|Druid 2,29.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,6c0cd943,Rogue 3,14.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,02a99af3,Bard 3,31.237499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b1f3ec4,Monk 6,21.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0d630d83,Wizard 1,24.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,78807894,Rogue 5,26.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1d10d101,Warlock 6,28.137500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fe537713,Wizard 3,29.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5a212aae,Bard 5,34.137499999999996
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,db647dac,Paladin 2,17.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8815230a,Ranger 2,15.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0df19594,Sorcerer 7|Cleric 2,50.03750000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,273acfd0,Cleric 5,30.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d107a357,Druid 3,20.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f62e4641,Bard 2,25.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b58b8d4d,Monk 4,20.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5b6a37df,Wizard 4,35.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,31de192b,Paladin 4,22.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c6da2eb4,Ranger 4,24.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fbd7f166,Rogue 4,21.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a0f98790,Warlock 1,13.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,93e96506,Rogue 1,14.037500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,60c11daa,Wizard 1,22.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1b612617,Ranger 1,13.8375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8f54ac7a,Paladin 1,12.037500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,2b7be08b,Monk 1,11.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,92d5b3cd,Barbarian 1,6.8374999999999995
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8cac0f34,Druid 1,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b4e849e7,Artificer 3,21.737499999999997
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a9126442,Warlock 2,13.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,1dcbdaa4,Rogue 4,23.637500000000003
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c9f2bf0d,Barbarian 5,18.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,5bffcd7e,Rogue 1,18.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,c047b125,Rogue 1,20.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,aef26dd2,Druid 1,17.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,4127a560,Monk 1,9.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,0b2641de,Fighter 1,9.2375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,7c97e7a5,Paladin 1,7.637499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,b1f875c4,Artificer 13,50.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,879ba528,Bard 4|Rogue 1,39.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e9f33048,Druid 3,24.1375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3a308440,Paladin 1,9.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3d48653b,Rogue 1,20.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3431f6f9,Ranger 1,9.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,37f909c7,Druid 1,10.9375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,12ed2e2d,Druid 2,14.637500000000001
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a9e7feac,Ranger 2,16.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,d6edb621,Monk 2,15.7375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,8769b534,Barbarian 1,7.137499999999999
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,3b3df1d8,Warlock 1,13.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,bf3a9c7b,Cleric 1,14.0375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,fb35981b,Paladin 2,15.4375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,66aaaabd,Rogue 3,23.837500000000002
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,e98003df,Bard 1,17.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,f3da280c,Ranger 1,19.237500000000004
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,19616ced,Warlock 7,29.3375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,a877e5b5,Warlock 1,8.6375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,64c2a1e6,Monk 2,11.5375
crititcalrole/testing\(2x02)_AShowofScrutiny.txt,054b6b9e,Barbarian 5,14.1375
